Q1,Q2,Q3,Q4,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M12,MKT0,MKT1,MKT2,MKT3,MKT4,MKT5,MKT6,MKT7,MKT8,MKT9,MKT10,MKT11,MKT12,Name Words,Name Length,Offer Amount,Price,Shares,1D,1W,1M,3M
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9502077250579802,1.8581631406002614,-0.24979302772072415,0.5053962155964302,-0.36821383771853716,-0.05234562962962952,-0.13580246913580252,-0.08098760493827163,-0.19012345679012355
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,-0.5833108113708065,-0.30590868302020624,-1.0655486859007084,-0.3972746075717241,0.27019867549668874,0.07284768211920523,0.11258278145695376,0.22781456953642376
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-0.8403080694730242,-0.3079207981504666,-0.9447067704009284,-0.4133345067011169,-0.024242424242424176,-0.003636363636363549,-0.024242424242424176,0.1574545454545453
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9502077250579802,1.7296645115491525,0.13642129311535295,-0.09881336190246925,0.3705415222335311,-0.042038216560509545,-0.07579617834394903,-0.050318471337579614,-0.24267515923566876
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.4828012147285683,-0.2848373662394246,-0.03839240415257931,-0.40033363597732274,-0.04714285714285715,0.07928571428571418,0.07707142857142868,0.12857142857142856
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,0.5731768500891731,-0.30233158945529903,-1.428074432400048,-0.3177398690261598,-0.14,-0.3214285714285714,-0.41,-0.4957142857142858
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.11667249516650549,-0.5833108113708065,0.24366702955822772,0.3845543000966503,0.3479047120321012,-0.02954545454545443,-0.018636363636363677,-0.0809091363636365,-0.3172727272727273
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.6112998437796773,-0.21653723598447727,-0.09881336190246925,-0.27338395714497976,-0.11963882618510158,-0.14823175319789306,-0.08013544018058683,-0.4898419864559818
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.1835527153909913,-0.968806698524133,-0.24085029380845607,-0.09881336190246925,-0.3177398690261598,0.050624937499999856,0.05125000000000002,0.3937499375,0.5506249374999999
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.11667249516650549,0.05918233388473768,0.31807057570829805,0.8679219620957699,0.2940658120935654,0.030891128712871474,0.10297029702970306,0.22099009900990094,0.33465350495049506
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.11667249516650549,-0.8403080694730242,-0.017281946001754433,0.7470800465959899,-0.08831273860626286,-0.02291262135922334,-0.025242718446601864,0.06330093203883491,0.12233009708737864
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.11667249516650549,0.4446782210380642,-0.2108474215327967,0.022028553597310634,-0.2759841312897386,-0.0344445000000001,-0.0427777777777778,0.09833333333333336,0.3866666111111111
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.11667249516650549,0.31617959198695533,0.22305402789044984,-0.21965527740224913,0.599968652653428,0.04479999999999995,0.06000000000000005,0.03120000000000012,0.12319999999999998
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.11667249516650549,0.05918233388473768,-0.23414324337425502,-0.2800762351521391,-0.28714958497017357,-0.06872852233676974,-0.204810996563574,-0.1058419243986255,-0.4948453608247423
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9502077250579802,0.8301741081913907,-0.22408266772295346,0.2637123845968704,-0.3177398690261598,0.1184940264946861,0.11240316237005343,0.0681064268054501,0.055370988669489966
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.11667249516650549,-0.19781492421747998,-0.3101564816285336,-1.307232516900268,-0.39115655076052686,0.02857142857142847,0.0040816326530610505,0.016326530612244868,-0.01836734693877562
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.11667249516650549,-0.32631355326858885,-0.23867050241734072,-0.2800762351521391,-0.29632667018696945,-0.09999999999999998,-0.09999999999999998,-0.09933333333333336,-0.2953333333333333
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9502077250579802,1.7296645115491525,-0.12437118460116452,-0.21965527740224913,-0.07913565338946699,-0.047468354430379785,-0.0170886075949368,0.010126582278481068,0.015189936708860818
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.1835527153909913,-1.739798472830786,3.4759734884779587,0.14287046909709053,5.647365521891161,0.09958329166666656,-0.0345833333333333,-0.06041670833333335,-0.09750000000000003
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.1835527153909913,-1.2258039566263508,-0.15514908897190624,-0.340497192902029,-0.11380463178949006,-0.0039215686274510775,-0.0007843137254901488,0.09333333333333327,0.0321568627450981
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-0.5833108113708065,-0.3207919409293853,0.5053962155964302,-0.4653598310591095,-0.1130000000000001,-0.06000004999999998,-0.0035000000000000586,1.1075001000000002
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.1835527153909913,-0.968806698524133,-0.06385869556134018,-0.21965527740224913,0.03914675790015719,0.05703703703703701,0.07851851851851865,0.12518518518518507,0.12962962962962954
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.1835527153909913,-1.0973053275752418,-0.07764539990956387,0.14287046909709053,-0.07301759657826973,-0.00659793814432985,-0.03546395876288666,-0.08536082474226803,-0.014845402061855697
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.11667249516650549,0.05918233388473768,0.06655618442575868,-0.21965527740224913,0.2940658120935654,-0.033333333333333326,-0.06199999999999994,-0.028000000000000025,-0.05400000000000005
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.4446782210380642,-0.3112743233675671,-1.1863906014004881,-0.40951072119411863,0.5539682539682538,0.3650793650793651,0.18253968253968256,0.004761904761904745
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.1835527153909913,-1.0973053275752418,-0.18384036511774715,-0.21965527740224913,-0.19537873280221477,-0.09043478260869564,-0.12289855072463762,-0.10666666666666667,0.08173913043478254
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9502077250579802,0.5731768500891731,0.055310696531081595,0.8679219620957699,-0.018566890958614184,0.00470592156862759,0.012156823529411607,0.013725490196078384,-0.1984313333333333
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.11667249516650549,-0.19781492421747998,-0.23459038006986843,-1.1259696436505984,-0.09137176701186149,0.08571428571428563,0.1071428571428572,0.11857142857142855,0.13857142857142854
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.11667249516650549,0.31617959198695533,0.2901167073402871,0.3845543000966503,0.4148056632625432,-0.028205076923076944,-0.03179492307692322,-0.02256415384615396,0.14717953846153864
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.4828012147285683,-0.11565201903670315,0.14287046909709053,-0.13419816469024226,-0.002105221052631556,0.0383157894736843,0.05263157894736836,-0.04547368421052622
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.11667249516650549,0.05918233388473768,-0.15868892598949322,0.2637123845968704,-0.2183214458442045,-0.027522935779816567,-0.15290519877675846,0.012232354740061123,0.201834862385321
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.1835527153909913,-1.4828012147285683,-0.195577703377599,-0.5821810239015888,-0.14949330671823538,-0.045714285714285714,-0.014285714285714237,-0.007857142857142785,-0.07357142857142851
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.3543025856774595,-0.229671876418121,-0.7030229394013687,-0.2106738748302079,0.2171372930866602,0.3476144109055501,0.6202530671859785,0.13437195715676742
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0170879452824657,0.8301741081913907,-0.11755961596436383,0.6262381310962101,-0.20077791793809635,0.045950380165289184,0.20661157024793386,0.23471067768595044,0.261157090909091
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.11667249516650549,-0.5833108113708065,-0.23764432370090796,-0.2800762351521391,-0.29424653087116237,-0.0007401924500369804,0.008882309400444209,0.1835677276091785,-0.10436713545521836
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9502077250579802,0.9586727372424996,-0.14415698338205762,0.14287046909709053,-0.18008359077422165,-0.02200005000000016,0.02200005000000016,0.2725000500000001,0.09849994999999988
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.1835527153909913,-0.968806698524133,-0.259294682502509,-0.340497192902029,-0.33303501105415295,-0.022222222222222254,-0.0251851851851852,-0.034074074074074145,-0.4540740740740741
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9502077250579802,0.18768096293584652,-0.2576179198939587,-1.1863906014004881,-0.16478844874622853,0.007518796992481258,0.1669172932330827,0.07518796992481214,0.02706766917293235
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9502077250579802,1.344168624395826,-0.030137126000639777,0.14287046909709053,0.003458113561695924,0.0427806928994281,0.0866309579341733,0.17807485678744084,0.1898395085647322
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.1835527153909913,-1.3543025856774595,-0.07317403295342985,-0.09881336190246925,-0.011837028466297207,-0.14074074074074072,-0.2481481481481481,-0.20518518518518514,0.5866666666666669
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.1835527153909913,-0.968806698524133,-0.07317403295342985,-0.09881336190246925,-0.011837028466297207,0.06573034077136741,0.12640450148339902,0.2578651830261338,0.058988823538697936
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9502077250579802,0.05918233388473768,0.653842288070488,0.9283429198456598,0.6687967917793971,-0.006772009029345272,-0.022573363431151242,0.016252821670428963,-0.04650108352144455
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0170879452824657,2.243659027753588,-0.13655565955662977,0.14287046909709053,-0.16784747715182716,-0.125,0.09350005000000006,0.25449999999999995,0.2805000500000001
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.11667249516650549,-0.45481218231969767,-0.25968162453831717,-0.340497192902029,-0.3338495385477117,0.05944319036869827,0.3145221218961625,0.42437923250564347,0.4145973664409329
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.11667249516650549,0.05918233388473768,-0.24085029380845607,-0.09881336190246925,-0.3177398690261598,-0.12428571428571432,-0.03500000000000003,-0.12357142857142855,-0.4185714285714285
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.0839681655069517,1.6011658824980437,-0.08980192882155327,0.5658171733463201,-0.15714087773223195,0.05238095238095242,0.04999995238095245,0.08952376190476175,-0.024285714285714355
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-0.968806698524133,-0.2827693590222126,-0.09881336190246925,-0.3942155791661255,-0.15984654731457806,-0.11445012787723795,-0.18350383631713565,-0.3925831202046036
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9502077250579802,1.9866617696513702,-0.189206005465108,-0.4613391084018089,-0.1617294203406299,-0.02129402129402147,-0.018837018837018826,-0.17690417690417692,0.08681408681408675
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9502077250579802,0.9586727372424996,0.5986488522057086,0.5053962155964302,0.7926874422061415,-0.011294117647058788,0.06164701176470589,0.056941129411764775,0.1322352470588235
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,-0.45481218231969767,-0.2949538339776779,-1.0655486859007084,-0.35444820989334336,0.05369127516778517,0.046979865771812124,0.10738255033557054,0.06711409395973145
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.11667249516650549,-0.06931629516637115,-0.20731504163745082,-0.09881336190246925,-0.2565593009141873,-0.007999999999999896,0.08933333333333326,0.09333333333333327,-0.19533333333333336
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0170879452824657,1.9866617696513702,-0.14862835033819166,-0.6426019816514787,-0.011837028466297207,0.2581818181818181,0.059090909090909076,0.1100000000000001,0.4272727272727273
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.6112998437796773,-0.21323401364563327,0.14287046909709053,-0.29127927331773174,0.23463687150838,0.15418994413407838,0.16759776536312845,0.13351960893854753
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.1835527153909913,-0.45481218231969767,0.021842531632044443,0.14287046909709053,0.08713156458861486,0.03125,0.14874993749999987,0.06812499999999999,-0.02875000000000005
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.3543025856774595,-0.24085029380845607,-0.4613391084018089,-0.279502013956177,0.013289036544850363,0.18272418604651164,0.135548172757475,0.3601328239202655
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-0.7118094404219153,-0.29025889867373716,-0.5821810239015888,-0.3850384939493296,0.17622950819672134,0.17049180327868865,0.04590163934426239,-0.02868852459016391
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.3543025856774595,-0.3178764084624729,-0.7042313585563664,-0.4520312160319395,-0.0864864864864866,-0.1048648648648649,-0.11351351351351358,-0.3513513513513513
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.0973053275752418,-0.25091086945975766,-0.5821810239015888,-0.28714958497017357,0.05833333333333335,0.1958333333333333,0.5125,0.5733332499999999
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.0973053275752418,-0.3087464640049602,-1.307232516900268,-0.38343938685030293,-0.03703703703703698,0.3148148148148149,0.9753086419753088,0.6432098765432099
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.11667249516650549,-0.7118094404219153,1.8196571778569324,1.713815370594229,1.4853441312040758,0.03417721518987338,0.0389241139240506,-0.009177246835443187,-0.13797468354430387
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0170879452824657,1.472667253446935,-0.10670928512443509,0.44497525784654024,-0.16478844874622853,0.04547945205479453,0.030136931506849374,0.053698630136986385,0.040000000000000036
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,1.344168624395826,-0.2876943215635282,-0.21965527740224913,-0.3983797427638147,-0.04276729559748427,-0.06289308176100628,-0.06949685534591199,-0.04528301886792452
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.4446782210380642,-0.2877996468478634,-1.1863906014004881,-0.3024447269981667,0.06578947368421062,0.07236842105263164,-0.08552631578947367,-0.27368421052631586
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.11667249516650549,0.5731768500891731,-0.24085029380845607,-0.09881336190246925,-0.3177398690261598,-0.04350828729281775,-0.012430939226519278,0.0441988950276242,0.204419958563536
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.5731768500891731,-0.24078881251280923,0.14287046909709053,-0.3356351851989118,0.04935070129870134,0.21558441558441555,0.02701298701298693,0.2675324675324675
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.31617959198695533,-0.26180982641533435,-0.09881336190246925,-0.35597772409614264,-0.2181818181818181,-0.021818181818181848,-0.03781818181818175,-0.09774545454545447
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9502077250579802,0.4446782210380642,0.010664097474083273,-0.7030229394013687,0.4470172323734967,-0.0020000000000000018,-0.18900000000000008,-0.3120000000000001,-0.46799999999999997
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.11667249516650549,-0.19781492421747998,-0.20362616389864024,0.3845543000966503,-0.29632667018696945,-0.012285012285012331,0.003439803439803546,0.0073710073710073765,0.051105601965601766
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.2258039566263508,-0.2576134485270026,-1.0655486859007084,-0.2084713743781769,0.0393258426966292,-0.0407303370786517,-0.0308988764044944,-0.5646067415730337
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.11667249516650549,1.2156699953447172,-0.2520287167879999,-0.09881336190246925,-0.33813340192691205,0.007349186737490188,0.04986882151542371,0.27716542137351285,0.10656173787725652
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.0839681655069517,3.657143947315785,-0.3020728538063823,-0.7030229394013687,-0.40880267847935875,-0.05076923076923079,-0.053846153846153766,-0.0492307692307693,2.180769076923077
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.11667249516650549,0.05918233388473768,-0.2687963372842938,0.5053962155964302,-0.3942155791661255,-0.029859211267605712,-0.058591605633802835,-0.06929577464788739,-0.14929577464788735
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.1835527153909913,-1.6112998437796773,0.17834035832910952,-0.7030229394013687,0.9058714932132906,-0.06533101045296164,0.018292682926829285,0.02787456445993031,-0.18554006968641126
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.1835527153909913,-0.32631355326858885,0.046457389957936204,1.2304477085951095,-0.08005336191114658,0.1220690000000002,0.10724141379310348,0.12137931034482775,-0.09172413793103452
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.11667249516650549,-1.3543025856774595,-0.1570121700879934,0.2637123845968704,-0.21577226570296698,0.162061855670103,0.15835051546391754,0.26268045360824743,0.051546391752577365
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,-0.06931629516637115,-0.28042189137024226,-0.7030229394013687,-0.3495537644443855,0.004761904761904745,0.03809523809523818,-0.06380952380952376,0.05142857142857138
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.0973053275752418,-0.2992016325860052,-0.7634438971512586,-0.3972746075717241,0.19285714285714284,0.107936507936508,0.30317460317460343,0.4936507936507937
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,-0.45481218231969767,-0.31839357794303674,-1.397863953525103,-0.43015916293190937,0.007407407407407306,0.5496296296296297,2.6148148148148147,0.10666666666666667
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.11667249516650549,-0.32631355326858885,-0.16338386129343396,0.32413334234676033,-0.2320870736693983,0.08913759995283567,0.21932001578275212,0.08167491369506985,-0.341210640911665
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.11667249516650549,1.2156699953447172,-0.1821636025091969,0.14287046909709053,-0.24126415888619418,-0.07776665392655291,0.009471635566881352,-0.026420639402823243,-0.01345952210665602
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.6112998437796773,-0.07948760309549109,-0.21965527740224913,0.008597281283101617,0.6924050632911392,0.3544303797468353,0.2063290506329112,2.3227848101265822
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.11667249516650549,0.5731768500891731,-0.24080558013889475,-0.21965527740224913,-0.30672736676600476,0.2705949084668191,0.13386727688787192,0.08409616704805489,-0.2065217391304348
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.4828012147285683,-0.2128986611239232,-0.09881336190246925,-0.2667458655048307,0.04193548387096757,0.238709741935484,-0.18903225806451607,-0.31599999999999995
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.8301741081913907,-0.19071509181280324,0.14287046909709053,-0.255029786711388,0.29892477419354835,0.1053763870967741,0.11913978494623655,0.2447312258064518
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.1835527153909913,-1.2258039566263508,0.26916499962558205,0.14287046909709053,0.48525508744347956,-0.07880188576949843,-0.0912443275924274,-0.1336406390027356,-0.20967745577523256
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-0.19781492421747998,-0.2665606538062268,-0.340497192902029,-0.3483301530821461,0.049999999999999815,-0.027222222222222148,0.027777777777777686,0.08944449999999993
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.1835527153909913,-0.968806698524133,-0.15656502668532957,0.022028553597310634,-0.18314261917982028,-0.08896551724137924,-0.053793068965517166,-0.012068965517241459,0.04689658620689663
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.1835527153909913,-0.968806698524133,-0.1905474155519482,0.022028553597310634,-0.24126415888619418,-0.05000000000000005,-0.0505000000000001,-0.13999994999999998,-0.10249995
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.1835527153909913,-1.3543025856774595,0.6813691408941882,0.9887638775955497,0.6764443627933937,-0.1554584661111188,-0.16331872857750973,-0.2745268864353354,-0.6381368057139334
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.0973053275752418,-0.11006281034153562,0.9887638775955497,-0.22596901685820103,0.011212090909090922,-0.040000000000000036,-0.10030299999999992,-0.1151514848484848
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,1.344168624395826,-0.3151550629910984,-1.1863906014004881,-0.4272104430906166,0.8944519621109608,0.4966170500676592,-0.21515561569688768,-0.2868741542625169
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9502077250579802,0.4446782210380642,-0.14639266686012464,-0.1592343196523592,-0.13419816469024226,0.07102816641920051,-0.2249220700886025,-0.3825544786638304,-0.07476629749322727
