Symbol,Neg Sent Signal compound,Neg Sent Signal neg,Neg Sent Signal neu,Neg Sent Signal pos,Pos Sent Signal compound,Pos Sent Signal neg,Pos Sent Signal neu,Pos Sent Signal pos,Mean Sent Len,Sent Count,Pos Mean Sent Len,Pos Sent Count,Neg Mean Sent Len,Neg Sent Count,Q1,Q2,Q3,Q4,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M12,MKT0,MKT1,MKT2,MKT3,MKT4,MKT5,MKT6,MKT7,MKT8,MKT9,MKT10,MKT11,MKT12,Name Words,Name Length,Offer Amount,Price,Shares,1D,1W,1M,3M
VSAR,-0.21611907390114127,-0.10726652707782242,0.011452785218180416,0.288913605492194,-0.12051371282686582,0.6638958633282689,1.019871649761146,-1.1663127152804063,0.12760087457397845,0.0477741647754295,0.4058944594219919,0.07991278129186499,0.8177374759695145,0.10675570501350357,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-0.8403080694730242,-0.18384036511774715,0.6262381310962101,-0.2871495849701735,0.107142857,0.070642893,-0.094285679,0.155
VSI,0.02951674812710246,-0.07794932828478734,0.27661714506673635,-0.47366712310958864,-0.4084115736668621,-0.9002729747528717,0.1972074264908557,0.048749650092343215,-0.3363835462307015,-0.35087497143000956,-0.6691043321727295,-0.3331839447434616,-0.4946339976038931,-0.3710985011891426,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650548,-0.19781492421748,-0.15183285719090334,0.14287046909709053,-0.19243971008096775,-0.06,-0.020512821,-0.028205077,0.103076923
VSLR,0.27414138978915426,-0.6841180476817255,0.49260733530711553,0.8090964817209234,0.31975835408497055,-1.2156041239372966,-0.44060669164867494,0.751451022674931,-0.05703935838128565,0.8302654692701057,-0.7119347397787414,0.8602065971363707,0.4860873457234551,0.8349144954175358,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650548,-0.4548121823196977,0.04375221294947512,0.022028553597310638,0.15946856224722586,-0.0446796,-0.15696649,-0.164609053,-0.465608466
VSTM,-3.1169733356635168,0.9024229175005202,-0.4691316479290187,-1.5330569061885786,0.9584836219534918,-0.14291196548837132,-0.11240300063151532,0.146827948993805,0.010226042046066692,-0.27911812691303056,-0.5738824640831384,-0.3331839447434616,-0.021518594543480898,-0.28007865238863855,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-0.9688066985241329,-0.26320712858912626,-0.7030229394013687,-0.30244472699816666,-0.034545455,0.004545455,0.074545455,-0.110909091
VTL,-1.0293580738431938,0.02193157824994736,0.2877374444183331,-0.7999385008691605,-0.4217161694301196,0.4159145061562831,0.8166434061010025,-0.9034741593997591,-0.19612936569427655,-0.04220664025379818,0.051548709232261875,-0.12663558172579828,-0.2226264702866702,-0.00701910598712647,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650548,-0.32631355326858885,-0.26432497032815977,-0.4613391084018089,-0.3330350110541529,0.020408163,-0.008163265,-0.007346939,1.0938775509999998
VTVT,-0.6407340088690124,-0.135647933884237,0.1071778048308824,0.13619856078547726,-0.33876007850228335,0.4038743706395055,0.48435011129409494,-0.5775170181208024,0.1793356927399913,0.26646169092241323,-0.5758462233391214,0.26351132619645457,0.32908234413965537,0.28879540261451164,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650548,-0.06931629516637115,-0.19369134544297995,-0.09881336190246924,-0.23170469511869846,-0.242857143,-0.269285714,-0.371428571,-0.467142857
VYGR,-0.9688268362818174,-0.48852027996962244,0.6570011694518626,-0.20299149332477864,-0.5819994476248554,0.010514418570474028,1.6963219564962797,-1.6521338860782397,-0.024946208462399474,0.2687396859864443,0.9058264999605021,0.28646114430952824,0.9793181757448682,0.2660404404143856,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650548,0.5731768500891731,-0.2464395025036236,-0.21965527740224916,-0.3177398690261598,0.17549668899999998,0.25827814600000004,0.620529735,-0.343708609
W,0.0747762794826671,-0.294405758483407,0.20773822114649637,0.35608434075164574,1.5411987187788236,-1.071835572428578,0.5145710927847728,-0.21341022153525677,-0.008151011792295283,-0.32695602325768325,0.6793765147332228,-0.3790835809696089,0.6468481040207156,-0.30283361458876457,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.1835527153909913,-1.2258039566263508,0.031903090515719934,1.5929734550944492,-0.13419816469024226,0.006944444,-0.143055556,-0.309722222,-0.432222194
WAAS,-1.0660959241077,-0.22591367272087093,0.4363280291289465,-0.42903919902523424,1.8678995932827904,-0.7724932825705542,-1.362785307023632,1.5291654856267785,-0.061996887130148,1.1036248769538353,0.10875376188702422,1.0208553239278866,1.0002833456384077,1.130729004019174,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.11667249516650548,0.3161795919869553,-0.19390094076904876,0.2637123845968704,-0.2718544429421804,0.048095238,0.12523804800000002,0.019047619,0.15
WATT,0.8595570926238794,-0.5304962094581561,1.1748627024019571,-1.3938008964170696,0.06724903173816504,-0.045525447777978095,-0.7196280045815702,0.7113655124158961,0.10031692500755644,-1.0479414610235203,0.0814949131670701,-1.0446283062487463,-1.3495822906625703,-1.076502329393049,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.0973053275752418,-0.297860222499165,-1.186390601400488,-0.34833015308214604,0.263157895,0.578947368,0.181052632,0.435789474
WCG,0.5979771021956846,-0.545888160102951,0.8075719764669668,-0.4093669031242929,0.15605452443356846,-0.6293866480357982,0.18677384626649587,-0.015064114898028577,-0.3608732955790941,-0.178886344095663,-0.9241305190221988,-0.14958539983887198,-0.18130884056329083,-0.14354887918788253,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,0.7016754791402818,-0.18533082710422835,0.14287046909709053,-0.2463625497589532,0.009326477,0.04663223,0.018134768,0.002590726
WD,1.0860961946081713,-0.4250072888999995,0.397820211607792,0.2718441024752492,0.8707094491941095,0.014576655597004348,-1.204736894112104,1.1659056061521105,-0.15705950218916417,0.01474323634697883,-0.27736832124659844,0.011063326952643896,-0.6445996001822208,0.015735856212999538,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,-0.06931629516637115,-0.2129042503326184,-0.7030229394013687,-0.1647884487462285,-0.01,-0.015,0.02,0.232
WDAY,0.7653238417252656,-0.5095117559358225,0.3490934439956152,0.6499473052482597,0.23893643776777154,-0.5184000099457174,0.21437242948758428,-0.06930306049558989,-0.27523391052468577,-0.12421446255891708,0.6026615484712582,-0.12663558172579828,0.08936322565938765,-0.12079391698775652,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.1835527153909913,-1.0973053275752418,0.3873767635283755,1.4721315395946692,0.2252376729675963,0.014360104,0.089073946,-0.038293445,0.106763811
WEAT,0.35351214538177544,-0.5550378620479752,0.598655135716583,0.15149883864352184,-0.32852033034169414,0.4267742362302394,-0.3802277239716746,0.2557292547480149,-0.3525649181501301,-0.4157978307548954,-0.6751171416103189,-0.40203339908268265,0.14880697800457193,-0.39385346338926863,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650548,0.3161795919869553,-0.045227989477592136,1.1096057930953296,-0.1647884487462285,0.004477004000000001,-0.05820109900000001,-0.067969068,-0.149369149
WES,0.5613753334664402,1.1583635015383476,-1.1929227570971532,-0.45768837345673596,0.24063001784510837,0.1413643267256002,-0.3978367977105877,0.3493463406173377,0.6777439960830793,1.8610582357441696,-0.1918566194420473,1.8470487759985397,-0.7343194142928188,1.8816427566233322,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,0.18768096293584646,0.021143863777522413,0.08244951134720058,0.10287653674365127,-0.007272788,0.012121273,-0.009090909,-0.081818182
WHD,-0.43946377768269734,-0.5115071528371821,0.6120841634726842,-0.022521909235032313,-0.7719120174301727,-0.30872582775257734,-1.5506287057356307,1.588161301737305,-0.20626558596812047,0.076249103075818,-1.1651945334155391,0.05696296317879129,0.7052601699815356,0.10675570501350357,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.1835527153909913,-1.2258039566263508,0.1638084157216739,0.3845543000966503,0.23288524398159285,-0.035071043,0.043601896,0.243601896,0.384360142
WHLR,0.8623001149115641,-0.6477730292384699,0.49448050614287486,0.7056080613258129,1.3696447849024866,0.7982776294858404,0.60887839551034,-0.8009401901935536,0.7888190090487637,-0.9055667695215777,3.3552604416389604,-0.9528290337964513,1.1590386359363156,-0.8717076695919148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.083968165506952,2.6291549149069144,-0.3012137477162655,-1.2770220380253232,-0.34833015308214604,-0.00160004,-0.04160004,-0.06720002,-0.02816002
WIFI,0.9020335089800159,-0.6778309978400304,0.24237087666494286,1.4320126177561532,1.131796619965493,-1.3388336722544532,-0.025333680275290024,0.3813764260260127,-0.13938682722541082,-0.4784426950157501,-0.3315309340519423,-0.49383267153497745,0.8828477654114156,-0.4621183499896466,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650548,-0.32631355326858885,-0.2376141419739541,-0.2800762351521391,-0.2941853503030504,-0.06,-0.068,-0.2432,-0.2936
WING,-0.8235094555969918,-0.4617900477301514,0.6209036658269065,-0.1888377464024997,0.3877426549814525,-1.305745735702067,0.05253163703216605,0.2974851951056388,-0.16869531496819062,-0.7335781421872312,-0.5270023216100563,-0.7233308526657144,1.6900359148189756,-0.7351778963911587,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.0973053275752418,-0.2015022645944766,0.3845543000966503,-0.2932676417813708,0.012786852,-0.050819639000000014,0.142622885,-0.092786885
WITE,0.738417395564116,-0.4326043190905515,-0.05983314544760563,1.4608857678804144,0.900921769626877,0.3917628861715161,-1.621125661227094,1.4717127817717688,0.1895120972651354,-1.3474978119436074,2.100621270395123,-1.3200261236056305,1.5713931490465953,-1.326806913594435,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0170879452824657,1.0871713662936084,0.2179119558908957,3.954224483960149,-0.1647884487462285,0.016562022,-0.02646107,0.052351038,0.138968268
WK,0.22895365798764733,-0.5719102482034739,0.178404843885587,1.2722971013109852,0.4547083963107735,-0.564765320337211,0.19822495494482748,-0.0425599076473367,-0.13155494895141767,-0.18002534162767855,-0.30934244871903316,-0.21843485417809308,0.46624353258247403,-0.14354887918788253,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.1835527153909913,-1.3543025856774595,-0.2120099769413916,-0.21965527740224916,-0.25044124410299,-0.021428571,-0.03,0.097857143,0.05714285700000001
WLDN,0.23753685602606903,-0.24538189416154915,0.2890727048397404,0.0033976047877302858,0.22025846233371763,-1.604901838979797,1.3435424593253897,-0.8791905118538764,-0.37818278836166236,-0.9750456189745257,-0.5500446086702332,-0.9757788519095251,-0.6136195151909721,-0.9399725561922928,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650548,-0.32631355326858885,-0.29227101380399745,-0.7030229394013687,-0.3819794655437309,0.045499505,0.002967359,-0.008902077,-0.096933729
WLKP,0.9920738833885554,-0.7193316301317568,0.5127256932174138,0.8660428221032034,-0.4544628776402822,0.6290922433687899,0.5448750987892407,-0.697347337107808,0.6865194081351839,1.0614819682692602,-0.17867975786432488,1.066754960154034,0.467992168489502,1.016954193018544,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,0.9586727372424996,-0.022871154696921973,0.9887638775955496,-0.1265505936762457,0.00759574,-0.047225923,-0.008916809,-0.0561427
WLL,0.15655532730353638,1.1409716917729975,-1.1143446754010422,-0.6073435647048878,-0.004480432678461038,-0.25294074858604687,-0.6067568572002889,0.6564312799106772,-0.7820982813659836,-0.4955276579959832,-1.2709204904210105,-0.5626821258741985,-1.2911705292144757,-0.4621183499896466,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650548,0.059182333884737676,-0.06479021991067853,-0.038392404152579315,-0.011837028466297205,-0.008536555,-0.00304872,0.082317106,0.283536564
WOW,1.0468076069366232,-1.0385120209525607,0.7319072192537872,1.2697483374316971,-0.1702426956652257,-1.4810800496146657,-4.1614618047236105,4.437525366118241,-0.4351257233736425,0.47375924174924156,-2.2550029181183073,0.4930095073271915,1.397728325135551,0.4480801380153937,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.1835527153909913,-0.4548121823196977,0.021842531632044443,0.14287046909709053,0.08713156458861486,0.03125,0.148749937,0.068125,-0.02875
WPZ,0.9981880700618155,-0.843288234664838,0.7210365130463833,0.7064022723615925,0.20229581914000277,-0.22932070804408014,0.36148442484519866,-0.29038288309362875,0.8046042027993542,1.4282391735782642,0.4094009757459611,1.4569018680762869,0.46481850365348143,1.38103358822056,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650548,0.059182333884737676,-0.20452043728986705,0.6866590888460999,-0.3177398690261598,0.024096386,0.084337349,0.156626466,0.309236867
WRD,0.42368077595098513,-0.6063974185872241,0.4999547543320124,0.5575589940595799,0.06204567731889691,0.7419354831860892,-0.5241764153909367,0.3121525505384585,0.08971176980425595,1.1708257313427521,-0.3607559887666691,1.2044538688324762,0.05645265382556572,1.176238928419426,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9502077250579802,1.7296645115491525,0.13642129311535295,-0.09881336190246924,0.37054152223353104,-0.042038217,-0.07579617799999999,-0.050318471,-0.242675159
WTI,0.3238853344055669,1.8717805866232617,-1.4630832965138132,-1.9258366383873142,-1.2078346037507288,-1.6382970164629604,-1.7133041873208203,2.102309482043659,-0.8301357677045235,-0.4647747246315636,-2.684656506253608,-0.44793303530883005,-2.196128450619577,-0.5303832365900246,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650548,-0.7118094404219153,-0.055903381438887366,0.3845543000966503,-0.08356319933287826,-0.051282051,-0.061538513,0.035897487,0.053333385
WTW,1.9259831094602418,-0.018552331634664004,-0.46651054909572576,1.2501995399300803,-0.7687495681887175,-1.6298168927425165,-2.0993254902752385,2.4737167292196203,-0.46792853395783096,-0.0513186205099225,-2.018114480701399,-0.057786127386577193,-1.0389036980585482,-0.029774068187252478,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,1.4726672534469352,0.14212228598442386,0.9887638775955496,0.061579653268069814,-0.008075337,0.048115782,0.128869453,0.211305559
WU,1.1840280934292893,-0.28429983326100206,-0.23041340691912088,1.447710112315317,-1.2444129310925751,1.1775000426601332,0.7971924965119541,-1.086604978772385,-0.22967711840696067,-0.20508328733202044,-0.32275804461768415,-0.19548503606501938,-0.18082779513487526,-0.21181376578826056,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650548,-0.7118094404219153,0.14748792633178467,0.4087226831966062,0.20229495992560664,0.035937394,0.036458279,0.144791607,0.15468744
YEXT,-0.46936092336993385,-0.42450863288893126,0.2538021473991094,0.6360681340928515,0.3524324644839711,-0.44411760864872424,0.6157954913457193,-0.4799998078858262,-0.03934525883437191,-0.2688671491248907,1.2969948923802168,-0.24138467229116678,0.5358838404286959,-0.2573236901885126,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.1835527153909913,-1.4828012147285683,-0.195577703377599,-0.5821810239015888,-0.14949330671823538,-0.045714285999999986,-0.014285714,-0.007857143,-0.07357142900000001
ZIP,0.13339742049296255,-0.4802524048744201,0.6430974478624898,-0.18991138150158562,0.8025123503856245,-1.1951299478128392,-1.3730419039134807,1.652982993893847,-0.37633675799825905,0.11383602163233084,-1.2271203135019817,0.1258124175180124,-0.052601032864890256,0.10675570501350357,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.4828012147285683,-0.12983300181606833,0.2637123845968704,-0.17445164416695805,-0.075,-0.049666667000000005,-0.122333333,-0.246666667
ZNGA,0.6775928633193231,-0.3915663850957378,0.5739523794113518,-0.27934843869512477,1.1012575079904154,-1.5605817914211118,-0.5615882272487439,0.9619224508109633,-0.4648852226547579,0.04321817464736734,-0.2131754504250784,0.03401314506571759,0.12360477437296022,0.06124578061325155,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.6112998437796773,0.7931533147975391,-0.7030229394013687,2.5883371162925353,-0.13636363599999998,-0.14272727300000002,-0.163636364,0.21
ZS,-1.322277448926306,0.2636344341281342,-0.5306236452932578,0.5540749101835543,0.9469591428658435,-0.3641994995794823,0.12841531049250046,-0.027727464214783514,0.09606725169397184,0.2003998340655119,0.9078601407395579,0.19466187185723346,1.2967355148874715,0.1522656294137556,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.0973053275752418,-0.11006281034153563,0.022028553597310638,-0.10360788063425598,0.1436364,0.102181782,0.014181782,0.518545382
ZSAN,0.8439589459995906,2.3733762027960528,-2.0565662582636284,-1.9310485323295588,1.1861123108071203,-0.06039920063340319,0.3426664527709544,-0.32147147854228403,0.5060249551896838,-1.6789460937601295,2.655455992034609,-1.733122849640957,-1.512905844874704,-1.668131346596325,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650548,-0.4548121823196977,-0.26935525815381056,-0.5821810239015888,-0.3330350110541529,-0.089638171,-0.091282884,-0.080592069,-0.243421043
ZSTN,-1.012419650470439,-0.05418748417825193,0.29498295049311973,-0.5870797473009559,-1.0407909602432475,-1.1544448887045327,0.6939330554120846,-0.36543845038972333,-0.06740447125747175,-0.7700260632117284,-0.8734778926515601,-0.7692304888918619,-0.08158142335700115,-0.7579328585912848,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,0.5731768500891731,-0.2967423807601315,-0.9447067704009284,-0.3750966516311341,-0.05375,-0.08375,-0.18875,0.3625
ZTS,0.2731831641121626,-0.6418364817657413,0.7870048696222567,-0.07209562378671533,-0.36645260840869415,-0.6303875020904292,0.5756419683241335,-0.3916429134658436,-0.0793169286583541,0.8712693804226651,0.8598840504070836,0.8831564152494443,0.11608138989170186,0.9031793820179138,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.1835527153909913,-1.3543025856774595,2.1777120927644424,1.2304477085951095,2.1631321679143256,-0.013015873,0.025714317,0.104761873,0.069206349
ZUMZ,1.2149060653046764,-0.6268238778323301,0.41008573121590913,0.8502946247262821,-0.25037613766936084,1.489949012944513,-1.0874512999572596,0.6596051438941043,-0.3403684401548587,-1.0149105325950696,-0.7385428455959312,-0.9987286700225988,0.08042429972721321,-1.213032102593805,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.4828012147285683,-0.26180982641533435,0.2637123845968704,-0.3750966516311341,0.20210728,0.12164751,0.324233716,0.650862165
ZYNE,-1.3615834455827667,0.2693938789965587,-0.1423637008472999,-0.4493460851165272,0.8412246407829005,0.9129559980027742,0.7895990744443956,-1.0109550723630925,0.10531508146002347,-0.23355822563240894,1.882880171597269,-0.26433449040424045,0.28436759407975964,-0.21181376578826056,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650548,0.9586727372424996,-0.2777390711965618,-0.21965527740224916,-0.3789204371381323,-0.08444444400000001,0.606111111,0.611111111,-0.288333333
ZZ,0.8953266576012042,-0.8131453742283532,1.0865178545829526,-0.3136483051182347,0.16293705090448016,-1.2948792950004966,-0.0997856478020729,0.4429489668309026,-0.11375635959276259,-0.35201396896202514,-0.18871972417789315,-0.3331839447434616,-0.06243479353547121,-0.39385346338926863,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.1835527153909913,-1.4828012147285683,0.1761046748510425,0.022028553597310638,0.3858366642615241,0.006285771,-0.047428571,-0.091428571,-0.234285714
